Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
05/01/2023, 17:09:05, 36.9645683, -7.883655, 6, 6, 1.2, 1.5, 30, 7.408, 2, 36, 39
05/01/2023, 17:14:10, 36.9645333, -7.8836083, -12, 6, 1.2, 1.5, 30, 0, 2, 36, 39
05/01/2023, 17:19:17, 36.9648983, -7.8840183, 62, 7, 1.0, 1.3, 30, 0, 6, 34, 38
05/01/2023, 17:24:24, 36.9648717, -7.8839733, 66, 7, 1.0, 1.3, 29, 0, 4, 35, 40
05/01/2023, 17:29:28, 36.96456, -7.8837033, 12, 7, 1.0, 1.3, 29, 0, 2, 35, 40
05/01/2023, 17:34:43, 36.964535, -7.88271, -276, 7, 1.3, 1.5, 29, 5.556, 12, 33, 40
05/01/2023, 17:39:55, 36.96455, -7.8832367, -148, 8, 0.9, 1.2, 29, 0, 10, 34, 40
05/01/2023, 17:45:08, 36.9645867, -7.8836467, -8, 7, 1.0, 1.3, 29, 0, 10, 35, 39
05/01/2023, 17:50:17, 36.9644017, -7.8834583, -72, 6, 1.0, 1.3, 29, 0, 7, 35, 42
05/01/2023, 17:55:31, 36.9644733, -7.883435, -86, 7, 1.0, 1.3, 29, 0, 12, 36, 39
05/01/2023, 18:00:43, 36.9644517, -7.8834667, -92, 7, 1.0, 1.2, 28, 0, 10, 35, 40
05/01/2023, 18:05:55, 36.96453, -7.8835967, -66, 8, 0.9, 1.2, 27, 0, 10, 34, 40
05/01/2023, 18:11:07, 36.9643933, -7.88347, -126, 6, 1.2, 1.4, 27, 0, 10, 34, 39
05/01/2023, 18:16:19, 36.9645, -7.8835333, -114, 7, 1.0, 1.3, 27, 0, 11, 34, 40
05/01/2023, 18:21:26, 36.964605, -7.8835583, -64, 8, 1.1, 1.3, 26, 0, 5, 36, 41
05/01/2023, 18:26:41, 36.9641883, -7.883595, 34, 7, 1.1, 1.4, 26, 0, 13, 33, 40
05/01/2023, 18:31:58, 36.9649617, -7.8836583, -32, 10, 0.8, 1.1, 26, 0, 16, 33, 40
05/01/2023, 18:37:29, 36.96499, -7.8835933, -54, 9, 0.9, 1.2, 26, 0, 29, 30, 39
05/01/2023, 18:42:46, 36.96457, -7.883585, -8, 6, 1.7, 1.9, 25, 0, 16, 35, 39
05/01/2023, 18:48:29, 36.9645333, -7.8836317, 4, 11, 0.7, 1.0, 25, 0, 40, 34, 41
05/01/2023, 18:53:33, 36.9643517, -7.883805, -10, 6, 1.6, 1.9, 25, 1.852, 2, 37, 40
05/01/2023, 18:58:37, 36.9645267, -7.8836183, 8, 10, 0.8, 1.1, 25, 0, 2, 34, 38
05/01/2023, 19:03:41, 36.9644983, -7.8835867, 6, 10, 0.8, 1.1, 25, 0, 2, 35, 38
05/01/2023, 19:08:44, 36.96438, -7.88368, -8, 7, 1.2, 1.4, 24, 0, 1, 36, 41
05/01/2023, 19:13:48, 36.96223, -7.8817817, 2, 7, 1.6, 1.9, 24, 0, 1, 37, 43
05/01/2023, 19:18:52, 36.9622933, -7.881915, 8, 9, 0.9, 1.1, 24, 0, 3, 36, 40
05/01/2023, 19:23:56, 36.9646517, -7.8836717, 10, 9, 0.9, 1.2, 24, 0, 2, 36, 40
05/01/2023, 19:29:07, 36.96528, -7.8828217, -74, 9, 1.0, 1.3, 23, 0, 9, 36, 40
05/01/2023, 19:34:18, 36.9646, -7.8837583, 10, 9, 0.9, 1.3, 23, 0, 9, 35, 41
05/01/2023, 19:39:23, 36.96458, -7.8836933, 6, 9, 0.9, 1.3, 24, 0, 2, 37, 41
05/01/2023, 19:44:26, 36.9645217, -7.8836283, 20, 6, 1.3, 1.6, 23, 1.852, 1, 36, 39
05/01/2023, 19:49:29, 36.9644583, -7.8837, 8, 10, 0.8, 1.1, 23, 0, 1, 36, 40
05/01/2023, 19:54:33, 36.9644933, -7.8836317, 4, 10, 0.8, 1.1, 23, 0, 1, 36, 40
05/01/2023, 19:59:36, 36.9644583, -7.8835833, -14, 9, 0.9, 1.2, 23, 1.852, 1, 35, 41
05/01/2023, 20:04:41, 36.9644533, -7.8836133, 0, 9, 1.0, 1.3, 23, 0, 2, 34, 40
05/01/2023, 20:09:45, 36.9645183, -7.8836483, 20, 9, 1.0, 1.3, 23, 0, 2, 34, 40
05/01/2023, 20:14:50, 36.9644783, -7.8836267, 6, 8, 1.0, 1.3, 23, 0, 2, 36, 40
05/01/2023, 20:19:55, 36.964585, -7.883745, 12, 9, 0.9, 1.2, 23, 0, 4, 35, 40
05/01/2023, 20:25:01, 36.9646767, -7.8837533, 12, 9, 0.9, 1.2, 23, 0, 4, 35, 41
05/01/2023, 20:30:05, 36.9645883, -7.8836617, 12, 8, 1.0, 1.4, 23, 0, 2, 38, 41
05/01/2023, 20:35:12, 36.9646117, -7.8837267, 20, 8, 1.0, 1.4, 23, 0, 4, 37, 42
05/01/2023, 20:40:16, 36.9646483, -7.883795, 12, 8, 1.0, 1.4, 23, 0, 2, 37, 40
05/01/2023, 20:45:22, 36.9646583, -7.8838067, 0, 8, 1.1, 1.4, 23, 0, 3, 37, 40
05/01/2023, 20:51:05, 36.964675, -7.8837983, 12, 9, 0.9, 1.6, 23, 0, 41, 35, 41
05/01/2023, 20:56:08, 36.9644467, -7.8836417, 10, 9, 0.9, 1.2, 23, 0, 1, 35, 42
05/01/2023, 21:01:12, 36.9645067, -7.8836633, -2, 8, 0.9, 1.2, 23, 0, 2, 35, 39
05/01/2023, 21:06:16, 36.96445, -7.88363, 0, 8, 0.9, 1.2, 23, 1.852, 2, 36, 40
05/01/2023, 21:11:21, 36.9644833, -7.8836367, 6, 8, 0.9, 1.2, 23, 0, 3, 36, 40
05/01/2023, 21:16:26, 36.9644883, -7.8836217, -2, 8, 0.9, 1.2, 23, 0, 2, 36, 40
05/01/2023, 21:21:30, 36.9644917, -7.883655, 0, 8, 0.9, 1.2, 23, 0, 2, 36, 39
05/01/2023, 21:26:34, 36.9645033, -7.8836333, -6, 6, 1.2, 1.5, 23, 0, 2, 38, 40
05/01/2023, 21:31:39, 36.9644767, -7.883645, 2, 8, 0.9, 1.2, 23, 0, 2, 36, 42
05/01/2023, 21:36:46, 36.9649767, -7.8841217, -88, 6, 1.7, 2.0, 23, 0, 5, 37, 41
05/01/2023, 21:41:53, 36.9644617, -7.8836233, 4, 8, 1.0, 1.8, 23, 0, 5, 37, 40
05/01/2023, 21:46:56, 36.96472, -7.8838283, -40, 7, 1.3, 1.6, 23, 1.852, 1, 38, 40
05/01/2023, 21:51:59, 36.9644317, -7.8836333, 4, 7, 1.0, 1.3, 23, 3.704, 1, 35, 40
05/01/2023, 21:57:02, 36.9645083, -7.8836233, 4, 7, 1.1, 1.4, 23, 3.704, 1, 35, 41
05/01/2023, 22:02:06, 36.9645067, -7.8836017, 0, 7, 1.1, 1.4, 22, 1.852, 1, 35, 41
05/01/2023, 22:07:09, 36.9645233, -7.8836033, 4, 7, 1.2, 1.4, 23, 0, 1, 37, 41
05/01/2023, 22:12:12, 36.9644917, -7.883565, 12, 8, 1.0, 1.3, 23, 1.852, 1, 37, 42
05/01/2023, 22:17:16, 36.9645033, -7.883565, 10, 6, 1.3, 1.5, 23, 1.852, 1, 34, 41
05/01/2023, 22:22:19, 36.9645817, -7.8836167, 0, 7, 1.1, 1.4, 23, 1.852, 1, 36, 42
05/01/2023, 22:27:22, 36.9645133, -7.8836717, 30, 6, 1.4, 1.6, 23, 3.704, 1, 35, 41
05/01/2023, 22:32:25, 36.96462, -7.8835917, 10, 6, 1.4, 1.6, 23, 0, 1, 36, 41
05/01/2023, 22:37:29, 36.9645533, -7.8836117, 8, 6, 1.5, 1.7, 23, 0, 1, 35, 40
05/01/2023, 22:42:32, 36.9645117, -7.8836683, -4, 5, 1.6, 1.8, 23, 1.852, 1, 35, 40
05/01/2023, 22:47:35, 36.9645133, -7.8836267, -16, 6, 1.6, 1.7, 23, 3.704, 1, 34, 40
05/01/2023, 22:53:18, 36.964565, -7.8836767, 14, 9, 0.9, 1.2, 23, 0, 41, 35, 39
05/01/2023, 22:58:21, 36.9645633, -7.8836617, 8, 8, 1.0, 1.3, 23, 0, 1, 36, 39
05/01/2023, 23:03:25, 36.964575, -7.88365, 14, 8, 1.0, 1.3, 23, 0, 2, 36, 39
05/01/2023, 23:08:29, 36.9645717, -7.8836417, 10, 8, 1.0, 1.3, 23, 0, 2, 35, 37
05/01/2023, 23:13:33, 36.9645917, -7.88365, 12, 8, 1.0, 1.3, 23, 0, 2, 34, 37
05/01/2023, 23:18:37, 36.9646117, -7.88367, 6, 8, 1.0, 1.3, 23, 0, 2, 37, 39
05/01/2023, 23:23:41, 36.9645617, -7.883655, 2, 8, 1.0, 1.3, 23, 0, 2, 37, 40
05/01/2023, 23:28:45, 36.96456, -7.8837, 6, 9, 0.9, 1.2, 24, 0, 2, 34, 38
05/01/2023, 23:33:50, 36.96461, -7.8837083, 16, 8, 0.9, 1.2, 23, 0, 2, 35, 40
05/01/2023, 23:39:00, 36.964595, -7.8837083, 16, 8, 1.0, 1.3, 23, 0, 8, 38, 40
05/01/2023, 23:44:03, 36.96456, -7.8836067, -2, 8, 1.0, 1.3, 23, 1.852, 1, 37, 39
05/01/2023, 23:49:07, 36.96458, -7.883685, 4, 9, 0.9, 1.2, 23, 1.852, 1, 36, 40
05/01/2023, 23:54:10, 36.9646183, -7.8838233, 16, 9, 0.9, 1.2, 23, 0, 1, 36, 39
05/01/2023, 23:59:14, 36.9647017, -7.883825, 12, 8, 1.0, 1.3, 23, 1.852, 1, 37, 39
05/02/2023, 00:04:19, 36.9646533, -7.8837233, 16, 10, 0.8, 1.1, 23, 0, 4, 36, 40
05/02/2023, 00:09:24, 36.96467, -7.8837183, 18, 9, 0.9, 1.2, 23, 0, 3, 37, 41
05/02/2023, 00:14:30, 36.964625, -7.8837533, 12, 9, 0.9, 1.2, 23, 1.852, 3, 35, 41
05/02/2023, 00:19:35, 36.964615, -7.8836967, 14, 10, 0.8, 1.1, 23, 0, 4, 35, 41
05/02/2023, 00:24:41, 36.9647, -7.8838383, 18, 8, 1.0, 1.3, 23, 0, 3, 36, 41
05/02/2023, 00:29:46, 36.9646233, -7.8837217, 16, 10, 0.8, 1.1, 23, 0, 4, 35, 41
05/02/2023, 00:34:52, 36.9645017, -7.8836383, 4, 9, 1.0, 1.2, 23, 0, 4, 36, 41
05/02/2023, 00:39:59, 36.9645167, -7.8835933, -4, 8, 1.0, 1.3, 23, 0, 6, 34, 40
05/02/2023, 00:45:07, 36.9645533, -7.88364, 2, 8, 1.0, 1.3, 24, 0, 6, 35, 40
05/02/2023, 00:50:12, 36.9645367, -7.88359, 0, 8, 1.0, 1.3, 24, 0, 3, 37, 39
05/02/2023, 00:55:55, 36.9645417, -7.8836333, 2, 9, 0.9, 1.2, 24, 0, 40, 34, 39
05/02/2023, 01:00:58, 36.96455, -7.883655, 2, 7, 1.1, 1.4, 24, 0, 1, 37, 39
05/02/2023, 01:06:02, 36.9644783, -7.883655, 14, 8, 1.0, 1.3, 24, 0, 2, 35, 39
05/02/2023, 01:11:06, 36.9645567, -7.883645, 6, 8, 1.0, 1.2, 24, 0, 2, 35, 39
05/02/2023, 01:16:10, 36.964455, -7.883655, -2, 9, 0.9, 1.2, 24, 0, 2, 33, 38
05/02/2023, 01:21:14, 36.964565, -7.8837033, 12, 9, 0.9, 1.2, 23, 0, 2, 33, 38
05/02/2023, 01:26:21, 36.96455, -7.8835667, 34, 10, 0.8, 1.1, 24, 0, 4, 35, 39
05/02/2023, 01:31:25, 36.964505, -7.8838033, -36, 5, 1.6, 1.9, 23, 0, 2, 37, 39
05/02/2023, 01:36:29, 36.964515, -7.88364, 18, 9, 0.9, 1.2, 23, 0, 3, 36, 39
05/02/2023, 01:41:43, 36.9641883, -7.8833517, -8, 10, 0.8, 1.0, 23, 0, 12, 34, 40
05/02/2023, 01:46:55, 36.9645467, -7.883615, 22, 9, 0.9, 1.2, 23, 0, 10, 36, 39
05/02/2023, 01:52:07, 36.9645533, -7.8836233, 26, 8, 1.0, 1.3, 24, 0, 10, 35, 39
05/02/2023, 01:57:12, 36.9645033, -7.8836633, 22, 8, 1.0, 1.3, 23, 0, 3, 35, 39
05/02/2023, 02:02:16, 36.964485, -7.883655, -10, 7, 1.1, 1.4, 23, 0, 2, 37, 39
05/02/2023, 02:07:20, 36.9645267, -7.8836533, 8, 7, 1.0, 1.3, 23, 0, 2, 37, 39
05/02/2023, 02:12:25, 36.9645383, -7.8836733, 10, 7, 1.0, 1.3, 23, 0, 2, 37, 39
05/02/2023, 02:17:29, 36.9645833, -7.8837267, 20, 7, 1.0, 1.3, 23, 0, 2, 37, 39
05/02/2023, 02:22:33, 36.9645567, -7.8836333, 10, 9, 0.9, 1.2, 23, 0, 3, 36, 42
05/02/2023, 02:27:39, 36.9644983, -7.8835633, 8, 8, 0.9, 1.2, 23, 0, 4, 36, 41
05/02/2023, 02:32:44, 36.96456, -7.883615, 16, 10, 0.8, 1.0, 23, 0, 4, 35, 39
05/02/2023, 02:37:52, 36.9646167, -7.8837267, 6, 8, 0.9, 1.2, 23, 0, 7, 34, 42
05/02/2023, 02:43:06, 36.96455, -7.8836767, 8, 8, 1.0, 1.2, 23, 0, 12, 36, 41
05/02/2023, 02:48:12, 36.9646183, -7.8837217, 14, 10, 0.7, 1.0, 23, 0, 5, 36, 40
05/02/2023, 02:53:18, 36.9646433, -7.8837633, 18, 11, 0.7, 1.0, 23, 0, 4, 34, 40
05/02/2023, 02:59:01, 36.9645183, -7.8836033, 12, 11, 0.7, 1.0, 22, 0, 41, 35, 40
05/02/2023, 03:04:06, 36.964515, -7.8836117, 10, 10, 0.8, 1.4, 22, 0, 4, 37, 40
05/02/2023, 03:09:11, 36.96442, -7.883495, 2, 6, 1.1, 1.4, 22, 0, 3, 37, 40
05/02/2023, 03:14:15, 36.9644833, -7.88364, 10, 8, 0.9, 1.2, 22, 0, 2, 35, 40
05/02/2023, 03:19:18, 36.9645633, -7.8838083, 0, 7, 1.5, 1.8, 22, 1.852, 2, 36, 41
05/02/2023, 03:24:23, 36.96451, -7.8835883, 10, 11, 0.7, 1.0, 22, 0, 3, 35, 41
05/02/2023, 03:29:36, 36.9644833, -7.88364, 8, 9, 0.8, 1.2, 21, 0, 11, 34, 42
05/02/2023, 03:34:49, 36.9651283, -7.88303, 66, 10, 0.9, 1.2, 21, 0, 11, 36, 40
05/02/2023, 03:40:00, 36.9645017, -7.8835333, 0, 9, 0.8, 1.2, 21, 0, 9, 36, 40
05/02/2023, 03:45:07, 36.9645167, -7.88354, 0, 9, 0.8, 1.2, 21, 0, 5, 35, 40
05/02/2023, 03:50:13, 36.9645317, -7.8835567, -4, 9, 0.9, 1.2, 21, 0, 3, 36, 41
05/02/2023, 03:55:18, 36.964465, -7.8836217, 2, 9, 0.9, 1.2, 21, 0, 3, 37, 41
05/02/2023, 04:00:22, 36.9644117, -7.8836883, -8, 9, 0.9, 1.2, 21, 0, 3, 37, 41
05/02/2023, 04:05:27, 36.96444, -7.88365, 0, 8, 1.0, 1.3, 21, 0, 2, 38, 41
05/02/2023, 04:10:31, 36.9644283, -7.8836767, -4, 8, 1.0, 1.3, 21, 0, 2, 37, 41
05/02/2023, 04:15:36, 36.9644333, -7.8836283, 14, 8, 1.0, 1.3, 21, 0, 2, 38, 40
05/02/2023, 04:20:40, 36.9644683, -7.8836233, 8, 8, 1.0, 1.3, 21, 0, 2, 38, 40
05/02/2023, 04:25:45, 36.96446, -7.8835717, 12, 7, 1.2, 1.5, 21, 0, 2, 37, 40
05/02/2023, 04:30:49, 36.9644133, -7.883605, 4, 7, 1.2, 1.5, 21, 0, 2, 36, 40
05/02/2023, 04:35:53, 36.9644167, -7.883585, 0, 7, 1.2, 1.5, 22, 0, 2, 38, 40
05/02/2023, 04:40:57, 36.9644483, -7.883595, 0, 7, 1.1, 1.5, 22, 0, 2, 38, 40
05/02/2023, 04:46:01, 36.964445, -7.8836333, 8, 7, 1.1, 1.4, 22, 0, 2, 37, 40
05/02/2023, 04:51:06, 36.9644183, -7.8835967, 4, 7, 1.1, 1.4, 22, 0, 2, 36, 40
05/02/2023, 04:56:09, 36.9644783, -7.8836367, 4, 6, 1.1, 1.4, 22, 1.852, 1, 38, 42
05/02/2023, 05:01:52, 36.9644533, -7.88361, 4, 9, 0.9, 1.8, 22, 0, 41, 35, 41
05/02/2023, 05:06:55, 36.9644417, -7.8836317, 14, 7, 1.1, 1.4, 22, 0, 1, 36, 40
05/02/2023, 05:11:59, 36.9644567, -7.8835917, 2, 10, 0.8, 1.1, 22, 0, 3, 36, 40
05/02/2023, 05:17:03, 36.9644283, -7.8837083, 14, 10, 0.8, 1.1, 22, 0, 2, 34, 38
05/02/2023, 05:22:07, 36.9645, -7.8836233, 2, 10, 0.7, 1.1, 22, 0, 2, 34, 38
05/02/2023, 05:27:12, 36.9644817, -7.8836217, 0, 8, 1.0, 1.3, 22, 0, 2, 35, 40
05/02/2023, 05:32:16, 36.96164, -7.927325, 18, 9, 0.9, 1.2, 23, 14.816, 3, 35, 39
05/02/2023, 05:37:20, 36.9632533, -7.9508633, 10, 8, 1.0, 1.3, 23, 1.852, 1, 34, 41
05/02/2023, 05:42:24, 36.9637883, -7.95143, 14, 9, 0.9, 1.2, 22, 0, 3, 31, 37
05/02/2023, 05:47:29, 36.964075, -7.9521717, 0, 8, 0.9, 1.2, 22, 0, 4, 33, 38
05/02/2023, 05:52:35, 36.964655, -7.9529033, 8, 9, 0.8, 1.1, 22, 0, 4, 33, 39
05/02/2023, 05:57:39, 36.9667633, -7.9517, 10, 9, 0.8, 1.1, 21, 24.076, 3, 34, 40
05/02/2023, 06:02:44, 36.9819233, -7.9585933, 4, 9, 0.8, 1.1, 21, 0, 3, 37, 41
05/02/2023, 06:07:48, 36.981905, -7.95851, 4, 9, 0.8, 1.1, 21, 0, 3, 37, 40
05/02/2023, 06:12:53, 36.9819267, -7.958565, 6, 10, 0.8, 1.1, 21, 0, 3, 34, 39
05/02/2023, 06:17:57, 36.9799783, -7.9620617, 10, 9, 0.8, 1.1, 21, 59.264, 3, 33, 37
05/02/2023, 06:23:02, 36.9926483, -8.0137433, 60, 10, 0.7, 1.0, 22, 55.56, 3, 33, 38
05/02/2023, 06:28:08, 37.0013933, -8.0455717, -6, 10, 0.7, 1.0, 21, 3.704, 5, 33, 39
05/02/2023, 06:33:19, 37.001235, -8.0427583, -60, 9, 0.8, 1.0, 21, 0, 9, 31, 40
05/02/2023, 06:38:25, 37.00112, -8.0415533, -10, 9, 0.8, 1.1, 21, 0, 4, 30, 38
05/02/2023, 06:43:30, 37.0143833, -8.0210967, 0, 9, 0.8, 1.1, 21, 25.928, 4, 32, 38
05/02/2023, 06:48:39, 37.004215, -7.9914933, 54, 6, 1.2, 1.5, 21, 31.484, 7, 31, 38
05/02/2023, 06:53:45, 36.9896583, -7.9672017, -10, 9, 0.9, 1.1, 22, 24.076, 5, 34, 38
05/02/2023, 06:58:50, 36.990225, -7.9655667, -28, 9, 0.9, 1.1, 22, 0, 3, 34, 38
05/02/2023, 07:04:33, 36.9899133, -7.9654983, 0, 9, 0.9, 1.1, 21, 0, 41, 33, 39
05/02/2023, 07:09:37, 36.98129, -7.9531083, -6, 7, 1.1, 1.4, 22, 40.744, 3, 32, 37
05/02/2023, 07:14:42, 36.96988, -7.9234817, -14, 7, 1.1, 1.4, 22, 25.928, 3, 31, 39
05/02/2023, 07:19:47, 36.9640367, -7.8891983, -12, 8, 1.0, 1.3, 22, 33.336, 3, 31, 37
05/02/2023, 07:24:52, 36.9645917, -7.8836117, 8, 8, 1.1, 1.3, 22, 0, 2, 36, 42
05/02/2023, 07:29:56, 36.9645683, -7.8837033, 4, 8, 1.1, 1.3, 22, 0, 2, 33, 40
05/02/2023, 07:35:04, 36.9645633, -7.8836483, 0, 8, 1.1, 1.3, 22, 0, 6, 33, 41
05/02/2023, 07:40:09, 36.9645617, -7.883625, 2, 8, 1.0, 1.3, 23, 0, 3, 36, 41
05/02/2023, 07:45:20, 36.9639067, -7.8829383, 122, 9, 1.0, 1.3, 24, 0, 9, 34, 40
05/02/2023, 07:50:24, 36.9645417, -7.8836217, 2, 9, 0.9, 1.2, 24, 0, 3, 33, 39
05/02/2023, 07:55:29, 36.9645067, -7.88363, -6, 7, 1.1, 1.4, 25, 0, 2, 35, 39
05/02/2023, 08:00:35, 36.964535, -7.883635, -4, 8, 1.0, 1.3, 25, 0, 4, 34, 38
05/02/2023, 08:05:38, 36.964435, -7.8836333, -8, 7, 1.1, 1.4, 24, 0, 1, 35, 39
05/02/2023, 08:10:42, 36.964545, -7.8836317, 0, 8, 1.0, 1.3, 24, 0, 2, 35, 41
05/02/2023, 08:15:48, 36.9645517, -7.8836883, 2, 8, 1.0, 1.3, 25, 0, 3, 35, 42
05/02/2023, 08:20:53, 36.964545, -7.883635, 4, 9, 0.8, 1.1, 26, 0, 4, 34, 39
05/02/2023, 08:25:58, 36.96448, -7.8836333, 0, 9, 0.8, 1.2, 26, 0, 3, 35, 41
05/02/2023, 08:31:03, 36.9645617, -7.88365, 6, 9, 0.8, 1.2, 26, 0, 4, 34, 39
05/02/2023, 08:36:09, 36.9645533, -7.8836267, 6, 9, 0.9, 1.2, 27, 0, 4, 34, 39
05/02/2023, 08:41:15, 36.9643683, -7.8835333, -14, 5, 1.5, 1.8, 26, 1.852, 4, 34, 39
05/02/2023, 08:46:20, 36.9643067, -7.8834917, -8, 8, 1.0, 1.3, 26, 0, 3, 34, 40
05/02/2023, 08:51:27, 36.9643, -7.883445, 0, 8, 1.0, 1.3, 27, 0, 4, 34, 39
05/02/2023, 08:56:34, 36.964435, -7.88358, -2, 7, 1.3, 1.5, 26, 0, 5, 34, 40
05/02/2023, 09:01:50, 36.964605, -7.88372, 0, 7, 1.3, 1.5, 27, 0, 13, 35, 39
05/02/2023, 09:07:32, 36.9645683, -7.88368, 0, 9, 0.9, 1.5, 27, 0, 40, 32, 38
05/02/2023, 09:12:36, 36.9645017, -7.8836833, 16, 9, 0.9, 1.2, 27, 0, 2, 34, 39
05/02/2023, 09:17:40, 36.9645317, -7.883655, 10, 9, 0.9, 1.2, 28, 1.852, 2, 32, 38
05/02/2023, 09:22:47, 36.964525, -7.8836483, 16, 9, 0.9, 1.2, 28, 0, 5, 34, 39
05/02/2023, 09:27:52, 36.964525, -7.8836617, 12, 9, 0.9, 1.2, 28, 0, 3, 34, 39
05/02/2023, 09:32:57, 36.9645117, -7.88366, 8, 9, 0.9, 1.2, 29, 0, 4, 33, 39
05/02/2023, 09:38:03, 36.9645617, -7.8836033, 20, 8, 1.0, 1.3, 29, 0, 4, 32, 39
05/02/2023, 09:43:09, 36.9645633, -7.8835967, 18, 8, 1.0, 1.3, 30, 0, 4, 32, 39
05/02/2023, 09:48:14, 36.96457, -7.8835233, 42, 7, 1.1, 1.4, 30, 0, 3, 35, 39
05/02/2023, 09:53:18, 36.9645833, -7.8834933, 42, 6, 1.3, 1.6, 29, 0, 2, 36, 39
05/02/2023, 09:58:27, 36.9644983, -7.8836483, 18, 8, 1.0, 1.3, 30, 0, 7, 33, 40
05/02/2023, 10:03:35, 36.9645617, -7.8835633, 30, 8, 1.0, 1.3, 30, 0, 6, 33, 39
05/02/2023, 10:08:40, 36.9645367, -7.8836033, 24, 7, 1.1, 1.5, 30, 0, 4, 36, 41
05/02/2023, 10:13:46, 36.9645517, -7.8835483, 30, 7, 1.2, 1.5, 30, 0, 4, 34, 39
05/02/2023, 10:18:51, 36.9645683, -7.8835283, 36, 7, 1.2, 1.5, 30, 0, 4, 36, 39
05/02/2023, 10:23:56, 36.96451, -7.8835817, 36, 7, 1.2, 1.5, 30, 0, 2, 36, 39
05/02/2023, 10:29:00, 36.96459, -7.8834883, 56, 7, 1.2, 1.5, 30, 0, 2, 36, 39
05/02/2023, 10:34:05, 36.9645767, -7.8835367, 44, 7, 1.2, 1.6, 30, 0, 2, 36, 38
05/02/2023, 10:39:13, 36.9645183, -7.883585, 24, 6, 1.3, 1.6, 30, 0, 6, 34, 39
05/02/2023, 10:44:18, 36.9645633, -7.883575, 30, 7, 1.3, 1.6, 30, 0, 2, 35, 39
05/02/2023, 10:49:23, 36.9645733, -7.8835433, 42, 7, 1.3, 1.6, 30, 0, 4, 36, 40
05/02/2023, 10:54:29, 36.96455, -7.883525, 42, 7, 1.3, 1.6, 30, 0, 4, 36, 39
05/02/2023, 10:59:35, 36.96454, -7.883625, 12, 8, 1.3, 1.6, 30, 0, 5, 36, 39
05/02/2023, 11:04:41, 36.96454, -7.8836317, 10, 8, 1.3, 1.6, 30, 0, 4, 36, 39
05/02/2023, 11:10:24, 36.9645183, -7.8836633, 0, 10, 0.9, 1.2, 30, 0, 41, 34, 38
05/02/2023, 11:15:27, 36.9645083, -7.883585, -16, 8, 1.0, 1.3, 31, 1.852, 2, 36, 39
05/02/2023, 11:20:30, 36.96449, -7.88364, 4, 7, 1.3, 1.6, 31, 0, 2, 37, 40
05/02/2023, 11:25:34, 36.964525, -7.8836583, 0, 9, 0.9, 1.2, 31, 1.852, 2, 34, 38
05/02/2023, 11:30:38, 36.9645417, -7.88365, 0, 9, 0.9, 1.2, 31, 3.704, 2, 35, 39
05/02/2023, 11:35:42, 36.964545, -7.88368, 2, 10, 0.9, 1.2, 32, 7.408, 2, 33, 38
05/02/2023, 11:40:46, 36.9645467, -7.8836567, 0, 9, 0.9, 1.2, 31, 0, 3, 35, 40
05/02/2023, 11:45:51, 36.9645083, -7.8836867, 6, 9, 1.1, 1.4, 30, 0, 3, 35, 40
05/02/2023, 11:50:54, 36.96447, -7.883685, 24, 8, 1.2, 1.5, 30, 1.852, 1, 36, 41
05/02/2023, 11:56:03, 36.9645517, -7.8836983, 6, 10, 0.9, 1.2, 30, 0, 7, 34, 40
05/02/2023, 12:01:08, 36.9645733, -7.883665, -10, 8, 1.1, 1.4, 30, 0, 2, 36, 40
05/02/2023, 12:06:12, 36.9645283, -7.8836683, 0, 8, 1.1, 1.4, 30, 0, 2, 35, 40
05/02/2023, 12:11:16, 36.9646233, -7.883625, -22, 7, 1.2, 1.5, 31, 1.852, 1, 36, 39
05/02/2023, 12:16:19, 36.9646433, -7.8836333, -8, 7, 1.2, 1.5, 31, 5.556, 1, 36, 39
05/02/2023, 12:21:22, 36.964495, -7.8836267, 6, 7, 1.2, 1.5, 31, 0, 1, 36, 39
05/02/2023, 12:26:27, 36.9645317, -7.8836667, 0, 7, 1.2, 1.5, 31, 0, 2, 37, 39
05/02/2023, 12:31:30, 36.96453, -7.8835883, 0, 8, 1.1, 1.4, 31, 0, 2, 35, 40
05/02/2023, 12:36:34, 36.964625, -7.8835583, 22, 7, 1.2, 1.5, 33, 3.704, 1, 36, 40
05/02/2023, 12:41:37, 36.96461, -7.8835483, 24, 7, 1.2, 1.5, 34, 0, 1, 36, 40
05/02/2023, 12:46:41, 36.9646067, -7.8835817, 10, 8, 1.1, 1.4, 35, 0, 2, 36, 41
05/02/2023, 12:51:47, 36.96459, -7.88359, 14, 9, 0.9, 1.2, 35, 0, 4, 35, 40
05/02/2023, 12:56:51, 36.9646483, -7.88348, 28, 9, 0.9, 1.2, 34, 0, 3, 35, 39
05/02/2023, 13:01:56, 36.96466, -7.88362, 8, 9, 0.9, 1.2, 33, 0, 3, 35, 40
05/02/2023, 13:07:01, 36.9646683, -7.883535, 24, 9, 0.9, 1.1, 32, 0, 4, 36, 40
05/02/2023, 13:12:44, 36.9646667, -7.8837133, 4, 10, 0.8, 1.1, 32, 0, 40, 36, 41
05/02/2023, 13:17:47, 36.9646033, -7.8837133, 4, 10, 0.8, 1.1, 32, 0, 1, 36, 41
