Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/27/2023, 16:58:58, 40.1149067, -9.3243817, -10, 9, 1.0, 1.3, 20, 62.968, 13, 34, 39
08/27/2023, 17:09:14, 40.05593, -9.3777467, -10, 9, 1.0, 1.3, 18, 77.784, 14, 34, 39
08/27/2023, 17:31:02, 39.8651683, -9.48251, -24, 4, 3.5, 3.6, 19, 81.488, 14, 34, 38
08/27/2023, 17:42:25, 39.7708533, -9.5444667, 6, 10, 0.8, 1.1, 19, 35.188, 63, 34, 39
08/27/2023, 17:52:33, 39.691935, -9.6241433, 2, 9, 0.9, 1.2, 19, 53.708, 6, 35, 39
08/27/2023, 18:02:40, 39.6473617, -9.6410633, 2, 10, 0.8, 1.2, 19, 68.524, 5, 35, 39
08/27/2023, 18:13:24, 39.5855417, -9.6072133, -2, 10, 0.8, 1.7, 18, 72.228, 41, 35, 40
08/27/2023, 18:23:28, 39.5145417, -9.540985, -2, 9, 1.0, 1.3, 19, 72.228, 2, 34, 39
08/27/2023, 18:33:33, 39.4683117, -9.5535833, 0, 10, 0.8, 1.1, 19, 1.852, 3, 37, 40
08/27/2023, 18:43:41, 39.4676967, -9.55379, 14, 9, 0.8, 1.1, 18, 0, 6, 34, 40
08/27/2023, 18:53:55, 39.46661, -9.5535917, 34, 9, 0.8, 1.1, 18, 1.852, 12, 33, 40
08/27/2023, 19:04:03, 39.4504217, -9.5295217, 352, 6, 2.0, 2.1, 18, 62.968, 6, 32, 39
08/27/2023, 19:14:19, 39.4231017, -9.5128383, 28, 4, 1.7, 2.0, 18, 1.852, 14, 35, 41
08/27/2023, 19:24:31, 39.4208967, -9.5154133, -4, 9, 1.0, 1.2, 17, 3.704, 10, 35, 41
08/27/2023, 19:34:43, 39.41939, -9.5202233, 20, 9, 0.9, 1.1, 18, 1.852, 9, 36, 41
08/27/2023, 19:44:55, 39.4154233, -9.5226883, -6, 9, 0.9, 1.2, 17, 3.704, 10, 37, 41
08/27/2023, 19:54:59, 39.4180933, -9.5273483, 112, 4, 1.8, 2.1, 17, 1.852, 2, 37, 41
08/27/2023, 20:05:13, 39.4115667, -9.5290683, 8, 4, 1.9, 2.1, 18, 1.852, 12, 34, 40
08/27/2023, 20:15:56, 39.4088383, -9.53117, -16, 10, 0.8, 1.1, 17, 0, 40, 34, 41
08/27/2023, 20:26:00, 39.4062783, -9.5323417, 0, 10, 0.8, 1.1, 17, 1.852, 2, 36, 41
08/27/2023, 20:36:06, 39.4042367, -9.51329, -18, 10, 0.8, 1.1, 17, 38.892, 4, 34, 40
08/27/2023, 20:46:11, 39.41142, -9.5051917, 0, 10, 0.8, 1.1, 18, 18.52, 2, 35, 39
08/27/2023, 20:56:33, 39.414075, -9.5052183, -30, 5, 1.7, 1.9, 18, 0, 19, 23, 27
08/27/2023, 21:07:07, 39.4141117, -9.5053033, -18, 5, 1.5, 1.8, 18, 0, 32, 20, 23
08/27/2023, 21:17:14, 39.4119333, -9.5011717, 14, 10, 0.7, 1.1, 19, 37.04, 5, 35, 38
08/27/2023, 21:27:18, 39.424465, -9.501625, -14, 10, 0.7, 1.0, 18, 25.928, 2, 36, 39
08/27/2023, 21:37:25, 39.433735, -9.54095, 0, 9, 0.9, 1.2, 19, 22.224, 4, 36, 40
08/27/2023, 21:47:30, 39.44857, -9.55809, -10, 7, 1.1, 1.4, 19, 24.076, 3, 33, 40
08/27/2023, 21:57:35, 39.4513367, -9.5582083, -6, 7, 1.1, 1.4, 18, 0, 3, 34, 42
08/27/2023, 22:07:41, 39.4499683, -9.5602383, 6, 4, 2.2, 2.4, 18, 1.852, 3, 33, 41
08/27/2023, 22:18:24, 39.448115, -9.5628217, 58, 9, 0.8, 1.5, 18, 0, 41, 33, 40
08/27/2023, 22:28:27, 39.4470767, -9.56425, 2, 6, 1.2, 1.5, 18, 7.408, 1, 35, 40
08/27/2023, 22:38:30, 39.445605, -9.5657, -2, 5, 1.3, 1.6, 18, 11.112, 1, 37, 42
08/27/2023, 22:48:36, 39.4443283, -9.5666433, -6, 5, 1.3, 1.6, 18, 11.112, 3, 38, 42
08/27/2023, 22:58:42, 39.4429617, -9.5680883, -8, 4, 1.6, 1.9, 18, 0, 4, 32, 37
08/27/2023, 23:08:45, 39.44221, -9.5692833, -76, 5, 1.3, 1.7, 18, 5.556, 1, 37, 41
08/27/2023, 23:18:55, 39.4409767, -9.5695267, 150, 7, 1.0, 1.3, 18, 1.852, 8, 32, 38
08/27/2023, 23:29:07, 39.4402367, -9.57081, -10, 7, 1.1, 1.3, 18, 0, 10, 34, 40
08/27/2023, 23:39:20, 39.4381517, -9.574045, 4, 7, 1.0, 1.3, 18, 1.852, 11, 31, 39
08/27/2023, 23:49:31, 39.4370267, -9.5730917, -88, 8, 0.9, 1.2, 18, 0, 9, 33, 41
08/27/2023, 23:59:43, 39.424505, -9.5382483, 2, 8, 0.9, 1.2, 18, 14.816, 10, 33, 40
08/28/2023, 00:09:48, 39.4224383, -9.5057417, 12, 7, 1.0, 1.3, 18, 24.076, 3, 35, 40
08/28/2023, 00:20:31, 39.4145217, -9.45424, 26, 7, 1.0, 1.6, 18, 33.336, 40, 33, 39
08/28/2023, 00:30:35, 39.40778, -9.402645, 18, 7, 0.9, 1.2, 17, 29.632, 3, 32, 40
08/28/2023, 00:40:40, 39.39814, -9.3425433, 14, 7, 0.9, 1.2, 17, 22.224, 3, 34, 39
08/28/2023, 00:50:45, 39.397715, -9.29235, 12, 7, 0.9, 1.3, 16, 24.076, 2, 34, 39
08/28/2023, 01:00:49, 39.4189167, -9.26219, 4, 7, 1.0, 1.3, 16, 24.076, 2, 34, 40
08/28/2023, 01:10:54, 39.4276967, -9.2580267, 4, 8, 0.9, 1.2, 15, 16.668, 2, 34, 39
08/28/2023, 01:20:58, 39.4487767, -9.2239717, -24, 8, 0.9, 1.2, 16, 25.928, 2, 34, 38
08/28/2023, 01:31:03, 39.4770917, -9.2052883, -34, 7, 1.0, 1.4, 16, 25.928, 2, 35, 41
08/28/2023, 01:41:07, 39.5022467, -9.17635, -30, 8, 0.9, 1.2, 16, 25.928, 2, 35, 39
08/28/2023, 01:51:12, 39.5255983, -9.1537767, -20, 8, 0.9, 1.2, 16, 25.928, 2, 35, 39
08/28/2023, 02:01:16, 39.5509317, -9.1283717, -14, 8, 0.9, 1.2, 16, 31.484, 2, 34, 40
08/28/2023, 02:11:21, 39.5785117, -9.10142, -12, 9, 0.8, 1.1, 16, 22.224, 2, 35, 39
08/28/2023, 02:22:04, 39.6075283, -9.0920533, -28, 9, 0.9, 1.5, 16, 20.372, 41, 34, 38
08/28/2023, 02:32:08, 39.635215, -9.083325, 4, 8, 1.0, 1.3, 16, 25.928, 2, 35, 40
08/28/2023, 02:42:12, 39.6590267, -9.0772167, 0, 9, 1.0, 1.2, 15, 1.852, 2, 33, 39
08/28/2023, 02:52:17, 39.6580533, -9.0780783, 14, 9, 1.0, 1.2, 15, 1.852, 2, 35, 40
08/28/2023, 03:02:21, 39.6595783, -9.07485, 14, 9, 1.0, 1.2, 15, 25.928, 2, 35, 40
08/28/2023, 03:12:26, 39.6521117, -9.080775, -28, 8, 1.3, 1.5, 15, 1.852, 2, 35, 41
08/28/2023, 03:22:31, 39.64971, -9.081355, 0, 8, 1.1, 1.3, 14, 1.852, 3, 36, 40
08/28/2023, 03:32:36, 39.6490333, -9.0826383, -42, 8, 1.0, 1.3, 14, 1.852, 2, 35, 40
08/28/2023, 03:42:40, 39.6482933, -9.0834267, -40, 9, 0.9, 1.2, 14, 3.704, 2, 35, 41
08/28/2023, 03:52:45, 39.6474817, -9.0840433, -44, 7, 1.2, 1.5, 14, 0, 2, 37, 40
08/28/2023, 04:02:49, 39.6553967, -9.0772133, -54, 9, 0.9, 1.2, 15, 24.076, 2, 35, 39
08/28/2023, 04:12:54, 39.6605233, -9.076605, -48, 8, 1.0, 1.3, 15, 1.852, 2, 38, 41
08/28/2023, 04:23:37, 39.65072, -9.0812117, -12, 8, 1.1, 2.0, 14, 9.26, 41, 34, 40
08/28/2023, 04:33:41, 39.6500183, -9.0807967, -14, 8, 1.0, 1.3, 15, 0, 2, 38, 41
08/28/2023, 04:43:46, 39.6441833, -9.082295, -6, 11, 0.7, 1.1, 14, 14.816, 3, 34, 40
08/28/2023, 04:53:51, 39.657785, -9.07768, -16, 11, 0.7, 1.1, 15, 25.928, 2, 34, 40
08/28/2023, 05:03:55, 39.651855, -9.0785383, -6, 11, 0.7, 1.1, 15, 50.004, 2, 33, 39
08/28/2023, 05:14:00, 39.64976, -9.08401, -18, 10, 0.8, 1.1, 15, 62.968, 2, 34, 39
08/28/2023, 05:24:04, 39.6446583, -9.0868883, -20, 9, 0.9, 1.2, 15, 29.632, 2, 35, 43
08/28/2023, 05:34:10, 39.65336, -9.0828983, -2, 9, 0.9, 1.2, 15, 11.112, 3, 35, 37
08/28/2023, 05:44:14, 39.6554183, -9.08489, -8, 9, 0.9, 1.2, 15, 0, 2, 37, 43
08/28/2023, 05:54:19, 39.67226, -9.081655, -6, 11, 0.7, 1.1, 15, 27.78, 2, 34, 41
08/28/2023, 06:04:23, 39.6954867, -9.0767017, 8, 10, 0.8, 1.1, 15, 25.928, 2, 34, 38
08/28/2023, 06:14:28, 39.7296283, -9.06846, -8, 10, 0.8, 1.1, 15, 24.076, 2, 36, 39
08/28/2023, 06:25:11, 39.7607133, -9.1036017, 18, 10, 0.8, 1.4, 16, 24.076, 41, 34, 39
08/28/2023, 06:35:15, 39.7852233, -9.1247533, 28, 11, 0.8, 1.0, 17, 33.336, 2, 34, 38
08/28/2023, 06:45:20, 39.7907917, -9.1435733, 24, 10, 0.9, 1.1, 17, 25.928, 2, 35, 40
08/28/2023, 06:56:19, 39.7986733, -9.133505, 18, 10, 0.8, 1.1, 16, 40.744, 57, 33, 38
08/28/2023, 07:06:25, 39.7920083, -9.1654567, 18, 10, 0.8, 1.1, 18, 29.632, 4, 35, 40
08/28/2023, 07:16:30, 39.8007717, -9.1863733, 14, 10, 0.9, 1.1, 18, 1.852, 2, 34, 40
08/28/2023, 07:26:34, 39.8186467, -9.1460867, -42, 8, 1.2, 1.5, 20, 38.892, 2, 33, 38
08/28/2023, 07:36:39, 39.8450167, -9.103415, 22, 10, 0.8, 1.1, 18, 29.632, 3, 33, 37
08/28/2023, 07:46:44, 39.8252117, -9.0462783, -6, 9, 1.0, 1.2, 16, 44.448, 2, 34, 40
08/28/2023, 07:56:49, 39.8191067, -9.01272, -6, 8, 1.4, 1.6, 16, 31.484, 3, 34, 40
08/28/2023, 08:06:55, 39.825945, -9.0161183, 14, 8, 1.3, 1.5, 17, 18.52, 3, 32, 37
08/28/2023, 08:16:59, 39.8316233, -9.010565, 12, 8, 1.2, 1.4, 16, 20.372, 2, 34, 37
08/28/2023, 08:27:43, 39.8372583, -9.00959, -4, 7, 1.3, 1.8, 16, 25.928, 41, 35, 39
08/28/2023, 08:37:49, 39.8566533, -9.0279883, -2, 6, 1.4, 1.6, 21, 18.52, 4, 34, 38
08/28/2023, 08:59:26, 39.9069233, -9.0871967, 6, 8, 0.9, 1.2, 22, 35.188, 3, 35, 39
08/28/2023, 09:09:31, 39.946035, -9.0644733, -18, 10, 0.8, 1.0, 20, 35.188, 2, 34, 40
08/28/2023, 09:19:35, 39.97714, -9.0372033, -26, 9, 0.8, 1.1, 21, 24.076, 2, 33, 37
08/28/2023, 09:29:40, 39.9935967, -9.0437283, -14, 8, 0.9, 1.2, 21, 40.744, 2, 33, 40
08/28/2023, 09:39:44, 40.00287, -9.060345, -10, 8, 1.0, 1.3, 22, 33.336, 2, 35, 39
08/28/2023, 09:49:50, 40.0006367, -9.0574317, -26, 10, 0.7, 1.0, 18, 0, 3, 36, 42
08/28/2023, 09:59:54, 40.0227717, -9.01007, -12, 10, 0.7, 1.0, 20, 37.04, 2, 34, 38
08/28/2023, 10:10:00, 40.048255, -9.0258883, 14, 11, 0.7, 1.0, 22, 25.928, 3, 34, 41
08/28/2023, 10:20:04, 40.0491967, -9.0231117, 12, 8, 1.0, 1.3, 17, 1.852, 2, 36, 41
08/28/2023, 10:30:47, 40.0787433, -9.0377183, 36, 10, 0.8, 1.5, 21, 31.484, 40, 34, 38
08/28/2023, 10:40:54, 40.09653, -9.0294767, 30, 9, 0.9, 1.2, 22, 50.004, 6, 32, 39
08/28/2023, 10:51:01, 40.0942533, -9.0097333, 82, 8, 0.9, 1.3, 18, 38.892, 4, 34, 39
08/28/2023, 11:01:05, 40.09514, -9.0104933, 12, 9, 0.9, 1.2, 17, 0, 2, 37, 41
08/28/2023, 11:11:10, 40.0964483, -9.0133367, 10, 9, 0.9, 1.2, 16, 1.852, 2, 37, 41
08/28/2023, 11:21:14, 40.0956783, -9.00833, 4, 9, 0.9, 1.1, 17, 57.412, 2, 33, 38
08/28/2023, 11:31:21, 40.0957917, -9.0073167, 2, 8, 1.0, 1.3, 17, 0, 4, 36, 41
08/28/2023, 11:41:25, 40.0871583, -9.007655, 6, 8, 1.0, 1.3, 18, 1.852, 2, 37, 40
08/28/2023, 11:51:31, 40.0741133, -8.9954033, -14, 8, 1.0, 1.3, 16, 0, 3, 38, 41
08/28/2023, 12:01:37, 40.07185, -8.9939867, -30, 7, 1.1, 1.4, 16, 1.852, 4, 35, 41
08/28/2023, 12:11:43, 40.071185, -8.9906683, 16, 7, 1.1, 1.3, 16, 1.852, 3, 37, 41
08/28/2023, 12:21:49, 40.0674217, -8.9923167, 4, 7, 1.1, 1.4, 16, 0, 4, 36, 41
08/28/2023, 12:32:32, 40.066135, -8.99073, -8, 8, 1.1, 1.3, 16, 0, 41, 35, 41
08/28/2023, 12:42:36, 40.06563, -8.99112, 2, 8, 1.0, 1.3, 16, 0, 2, 36, 42
08/28/2023, 12:52:39, 40.064415, -8.99074, -12, 6, 1.1, 1.4, 16, 25.928, 1, 34, 39
08/28/2023, 13:02:47, 40.06437, -8.9908717, 8, 10, 0.8, 1.1, 17, 0, 6, 34, 41
08/28/2023, 13:12:54, 40.06364, -8.9903283, 0, 10, 0.8, 1.1, 16, 0, 5, 36, 42
08/28/2023, 13:23:02, 40.0628317, -8.989875, 8, 9, 0.9, 1.2, 16, 0, 6, 36, 42
08/28/2023, 13:33:07, 40.0619717, -8.989305, -14, 10, 0.8, 1.1, 16, 0, 2, 36, 41
08/28/2023, 13:43:14, 40.0609617, -8.9891783, 6, 8, 0.9, 1.3, 16, 0, 5, 37, 42
08/28/2023, 13:53:19, 40.0599633, -8.9889217, -2, 9, 0.8, 1.1, 16, 0, 2, 35, 41
08/28/2023, 14:03:26, 40.0591017, -8.9882167, 10, 8, 0.9, 1.2, 16, 0, 5, 37, 42
08/28/2023, 14:13:34, 40.05803, -8.9878733, -6, 9, 0.8, 1.1, 16, 0, 5, 35, 40
08/28/2023, 14:23:40, 40.0585267, -8.983615, -38, 9, 0.9, 1.2, 16, 38.892, 4, 35, 39
08/28/2023, 14:34:23, 40.0780517, -9.0008367, -26, 9, 0.9, 1.2, 20, 0, 40, 32, 40
08/28/2023, 14:44:36, 40.0925733, -9.0012333, -16, 10, 0.8, 1.1, 18, 0, 12, 36, 40
08/28/2023, 14:54:48, 40.0914517, -9.0012033, -14, 10, 0.8, 1.1, 16, 0, 10, 36, 40
08/28/2023, 15:04:53, 40.10729, -9.0009383, -12, 9, 0.9, 1.2, 19, 29.632, 2, 34, 40
08/28/2023, 15:14:57, 40.1135933, -8.9972317, -14, 8, 1.0, 1.3, 17, 1.852, 2, 38, 41
08/28/2023, 15:25:02, 40.12161, -8.998985, 2, 10, 0.8, 1.1, 18, 38.892, 2, 34, 38
08/28/2023, 15:35:06, 40.1211833, -8.9928383, -16, 10, 0.8, 1.1, 16, 0, 2, 36, 42
08/28/2023, 15:45:13, 40.09456, -9.0407383, 4, 9, 0.9, 1.2, 20, 12.964, 4, 33, 39
08/28/2023, 15:55:17, 40.0664567, -9.096775, 4, 10, 0.9, 1.2, 21, 51.856, 2, 33, 40
08/28/2023, 16:05:22, 40.0437917, -9.167745, 16, 9, 1.0, 1.3, 20, 55.56, 2, 33, 39
08/28/2023, 16:15:26, 40.00528, -9.2246767, 10, 9, 1.0, 1.3, 20, 44.448, 2, 33, 38
08/28/2023, 16:25:31, 39.9711083, -9.1656817, 44, 10, 0.8, 1.0, 21, 40.744, 2, 34, 39
08/28/2023, 16:36:14, 39.9437483, -9.1882367, -10, 9, 0.9, 1.5, 20, 29.632, 40, 34, 38
08/28/2023, 16:46:20, 39.9557567, -9.1926217, -4, 8, 1.0, 1.4, 18, 25.928, 4, 36, 39
08/28/2023, 16:56:25, 39.9654867, -9.1888583, 0, 9, 0.9, 1.2, 18, 1.852, 3, 36, 39
08/28/2023, 17:06:30, 39.964905, -9.1981117, 8, 10, 0.8, 1.1, 18, 12.964, 2, 34, 41
08/28/2023, 17:16:34, 39.9686717, -9.194015, 0, 9, 0.9, 1.1, 18, 0, 2, 35, 40
08/28/2023, 17:26:39, 39.9761083, -9.1925633, 24, 10, 0.8, 1.1, 18, 22.224, 2, 33, 39
08/28/2023, 17:36:43, 39.9279317, -9.1849317, -18, 9, 0.9, 1.2, 20, 55.56, 2, 34, 39
08/28/2023, 17:46:49, 39.8991833, -9.1253633, -62, 9, 0.9, 1.2, 20, 37.04, 3, 33, 41
08/28/2023, 17:56:55, 39.8547133, -9.09381, 12, 9, 0.9, 1.2, 20, 40.744, 4, 35, 40
08/28/2023, 18:07:00, 39.8035217, -9.0521733, 16, 9, 0.8, 1.2, 19, 44.448, 3, 35, 39
08/28/2023, 18:17:05, 39.7747733, -9.0494067, -32, 9, 0.8, 1.2, 18, 48.152, 2, 35, 39
08/28/2023, 18:27:10, 39.7263917, -9.066445, 46, 9, 0.8, 1.2, 18, 44.448, 3, 34, 40
08/28/2023, 18:37:53, 39.7046667, -9.065605, 34, 9, 0.9, 1.8, 17, 20.372, 40, 35, 40
08/28/2023, 18:47:59, 39.6474667, -9.0890167, 32, 11, 0.7, 1.0, 17, 33.336, 5, 36, 40
08/28/2023, 18:58:07, 39.6413067, -9.0850667, 46, 10, 0.7, 1.1, 16, 33.336, 5, 35, 41
08/28/2023, 19:08:18, 39.637625, -9.0906583, 70, 8, 0.9, 1.2, 16, 29.632, 9, 35, 40
08/28/2023, 19:18:28, 39.6402517, -9.0845667, 58, 9, 0.7, 1.1, 16, 42.596, 8, 35, 39
08/28/2023, 19:28:35, 39.6527683, -9.0820267, 38, 10, 0.7, 1.1, 16, 31.484, 4, 34, 41
08/28/2023, 19:38:43, 39.6519483, -9.083325, 36, 10, 0.7, 1.1, 16, 46.3, 6, 35, 40
08/28/2023, 19:48:51, 39.6426533, -9.0854033, 42, 4, 1.8, 2.1, 16, 16.668, 6, 33, 41
08/28/2023, 19:58:58, 39.6347567, -9.0879317, -4, 10, 0.7, 1.1, 16, 20.372, 5, 35, 40
08/28/2023, 20:09:03, 39.6398933, -9.0867417, 8, 7, 1.1, 1.4, 15, 46.3, 2, 35, 38
08/28/2023, 20:19:07, 39.6413233, -9.0855033, 2, 10, 0.7, 1.1, 16, 11.112, 2, 33, 39
08/28/2023, 20:29:13, 39.65233, -9.078875, -6, 9, 0.8, 1.2, 16, 11.112, 3, 36, 41
08/28/2023, 20:39:56, 39.64246, -9.0858333, 0, 9, 0.9, 1.7, 16, 12.964, 41, 35, 38
08/28/2023, 20:50:01, 39.64426, -9.0853633, -12, 9, 0.9, 1.2, 15, 14.816, 3, 33, 41
08/28/2023, 21:00:14, 39.6437767, -9.08723, -10, 8, 1.1, 1.3, 15, 1.852, 11, 34, 39
08/28/2023, 21:10:19, 39.6197917, -9.1363917, -18, 8, 0.9, 1.2, 16, 31.484, 2, 35, 39
08/28/2023, 21:20:24, 39.6192933, -9.1366633, -22, 9, 0.8, 1.1, 15, 7.408, 3, 35, 41
08/28/2023, 21:30:29, 39.6188983, -9.1371483, -32, 8, 0.9, 1.2, 15, 1.852, 2, 37, 41
08/28/2023, 21:40:35, 39.6180017, -9.137375, -36, 8, 1.2, 1.4, 15, 0, 4, 35, 41
08/28/2023, 21:50:41, 39.617485, -9.137795, -22, 8, 0.9, 1.2, 15, 0, 4, 34, 41
08/28/2023, 22:00:49, 39.59506, -9.16495, -24, 7, 1.1, 1.4, 16, 38.892, 6, 34, 40
08/28/2023, 22:10:55, 39.5953433, -9.165005, -16, 8, 0.9, 1.2, 16, 35.188, 3, 36, 41
08/28/2023, 22:21:00, 39.5875433, -9.1591033, -16, 8, 0.9, 1.2, 16, 20.372, 3, 35, 40
08/28/2023, 22:31:05, 39.5869333, -9.1571733, -8, 8, 0.9, 1.2, 16, 27.78, 3, 33, 39
08/28/2023, 22:41:48, 39.5824233, -9.1516367, 0, 6, 1.2, 1.4, 16, 38.892, 40, 33, 40
08/28/2023, 22:52:01, 39.5749833, -9.1516717, -4, 6, 1.2, 1.4, 15, 0, 11, 35, 40
08/28/2023, 23:02:13, 39.5431467, -9.1676967, 48, 7, 1.0, 1.3, 16, 35.188, 10, 36, 39
08/28/2023, 23:12:25, 39.5217483, -9.181385, 218, 8, 0.9, 1.1, 15, 0, 10, 33, 41
08/28/2023, 23:22:37, 39.5198233, -9.18457, 0, 7, 1.0, 1.3, 15, 1.852, 10, 34, 41
08/28/2023, 23:32:49, 39.519695, -9.1828867, 152, 8, 0.9, 1.1, 15, 0, 10, 34, 42
08/28/2023, 23:43:01, 39.5156717, -9.187065, 128, 8, 0.9, 1.1, 16, 40.744, 10, 34, 40
08/28/2023, 23:53:13, 39.473335, -9.2389083, -16, 8, 0.9, 1.1, 16, 40.744, 10, 34, 39
08/29/2023, 00:03:24, 39.46316, -9.25742, 6, 6, 1.1, 1.4, 16, 1.852, 9, 36, 42
08/29/2023, 00:14:01, 39.4621883, -9.2597917, 2, 7, 1.0, 1.3, 15, 0, 34, 34, 41
08/29/2023, 00:24:05, 39.4611817, -9.2617733, 0, 7, 0.9, 1.2, 15, 0, 2, 35, 39
08/29/2023, 00:34:20, 39.4585833, -9.2624383, -30, 7, 0.9, 1.2, 15, 0, 13, 36, 40
08/29/2023, 00:45:02, 39.4565583, -9.26519, 2, 7, 0.9, 1.3, 15, 46.3, 40, 35, 38
08/29/2023, 00:55:09, 39.4292317, -9.3309233, 10, 8, 0.9, 1.2, 17, 50.004, 5, 34, 39
08/29/2023, 01:05:20, 39.411365, -9.3960933, 14, 8, 0.9, 1.2, 17, 42.596, 9, 33, 38
08/29/2023, 01:15:32, 39.3968817, -9.4652083, 14, 9, 0.8, 1.1, 18, 29.632, 10, 32, 37
08/29/2023, 01:25:39, 39.39761, -9.503445, 28, 5, 1.3, 1.6, 17, 1.852, 5, 39, 43
08/29/2023, 01:35:44, 39.3961783, -9.50535, 8, 8, 0.9, 1.2, 17, 3.704, 3, 35, 41
08/29/2023, 01:45:49, 39.394695, -9.5082483, 12, 8, 1.0, 1.3, 17, 1.852, 2, 36, 40
08/29/2023, 01:55:55, 39.3935317, -9.5118133, 18, 9, 0.8, 1.1, 17, 1.852, 4, 33, 40
08/29/2023, 02:06:00, 39.39249, -9.5159933, -4, 8, 1.0, 1.3, 17, 0, 2, 35, 39
08/29/2023, 02:16:04, 39.3919867, -9.519615, -4, 9, 0.9, 1.2, 17, 0, 2, 34, 39
08/29/2023, 02:26:14, 39.3914717, -9.52442, -84, 6, 1.5, 1.7, 17, 3.704, 7, 36, 40
08/29/2023, 02:36:18, 39.3909717, -9.5282583, 0, 9, 1.0, 1.2, 17, 1.852, 2, 35, 41
08/29/2023, 02:47:01, 39.3911083, -9.5315383, 2, 9, 1.0, 1.2, 17, 0, 40, 32, 41
08/29/2023, 02:57:04, 39.3942, -9.5281183, 16, 5, 1.6, 1.8, 18, 37.04, 1, 36, 40
08/29/2023, 03:07:08, 39.4135317, -9.5032083, 16, 9, 0.9, 1.2, 18, 22.224, 2, 34, 39
08/29/2023, 03:17:15, 39.414085, -9.504875, 12, 7, 1.1, 1.4, 18, 0, 4, 32, 37
08/29/2023, 03:27:47, 39.413985, -9.5047083, 20, 6, 1.3, 1.6, 19, 0, 30, 23, 38
08/29/2023, 03:39:06, 39.4137867, -9.504735, 58, 5, 1.7, 1.9, 19, 0, 63, 18, 26
08/29/2023, 03:49:14, 39.4137, -9.5049367, 74, 5, 1.6, 1.9, 18, 0, 6, 33, 37
08/29/2023, 03:59:25, 39.4138833, -9.5049267, 38, 6, 1.4, 1.7, 18, 0, 9, 31, 38
08/29/2023, 04:09:37, 39.414145, -9.50482, 6, 6, 1.4, 1.7, 18, 0, 10, 29, 37
08/29/2023, 04:32:04, 39.4130467, -9.5008683, -4, 6, 1.3, 1.6, 17, 1.852, 53, 13, 14
08/29/2023, 04:42:10, 39.4247017, -9.469025, -30, 10, 0.9, 1.2, 19, 29.632, 3, 35, 38
08/29/2023, 04:52:53, 39.4526, -9.425075, 2, 10, 0.9, 1.7, 19, 24.076, 41, 35, 39
08/29/2023, 05:02:56, 39.479845, -9.3781417, 54, 7, 1.3, 1.6, 19, 42.596, 1, 36, 38
08/29/2023, 05:13:01, 39.5098467, -9.3237117, -2, 9, 0.9, 1.2, 18, 40.744, 3, 35, 39
08/29/2023, 05:23:08, 39.5389883, -9.2698733, -6, 9, 0.9, 1.2, 16, 37.04, 4, 33, 39
08/29/2023, 05:33:13, 39.5705933, -9.220305, 4, 9, 0.9, 1.2, 16, 38.892, 3, 36, 39
08/29/2023, 05:43:20, 39.605115, -9.186795, 8, 10, 0.8, 1.1, 16, 42.596, 4, 36, 40
08/29/2023, 05:53:26, 39.646175, -9.1466917, -4, 10, 0.8, 1.1, 16, 38.892, 4, 36, 40
08/29/2023, 06:03:32, 39.69146, -9.1202583, 16, 10, 0.8, 1.1, 16, 38.892, 3, 35, 40
08/29/2023, 06:13:39, 39.7381617, -9.1045633, 26, 9, 1.0, 1.3, 16, 29.632, 5, 36, 41
08/29/2023, 06:23:45, 39.7863367, -9.1063917, 8, 10, 0.8, 1.1, 16, 31.484, 4, 35, 41
08/29/2023, 06:33:53, 39.8308467, -9.1241367, -28, 9, 0.9, 1.3, 16, 40.744, 5, 34, 41
08/29/2023, 06:44:00, 39.8504483, -9.14422, 10, 10, 0.8, 1.1, 18, 16.668, 5, 32, 40
08/29/2023, 06:54:43, 39.8700983, -9.1499033, 22, 10, 0.9, 1.3, 17, 9.26, 40, 34, 38
08/29/2023, 07:04:49, 39.882385, -9.152805, 14, 9, 0.9, 1.4, 18, 7.408, 4, 33, 37
08/29/2023, 07:14:55, 39.8818867, -9.1784417, 12, 10, 0.9, 1.1, 19, 38.892, 4, 33, 41
08/29/2023, 07:25:03, 39.89056, -9.23971, 20, 8, 1.0, 1.3, 21, 33.336, 5, 35, 39
08/29/2023, 07:35:10, 39.8913, -9.2600983, 18, 9, 1.0, 1.2, 20, 42.596, 5, 34, 39
08/29/2023, 07:45:25, 39.9154767, -9.2741067, 42, 8, 1.6, 2.2, 21, 27.78, 12, 33, 39
08/29/2023, 07:55:29, 39.92837, -9.2759017, 4, 5, 1.9, 2.1, 18, 1.852, 2, 35, 41
08/29/2023, 08:05:34, 39.9420867, -9.28255, 24, 9, 0.9, 1.2, 19, 22.224, 2, 33, 40
08/29/2023, 08:15:38, 39.94133, -9.35282, 12, 9, 0.9, 1.1, 22, 33.336, 2, 33, 39
08/29/2023, 08:25:43, 39.9414167, -9.4161217, 22, 10, 0.8, 1.1, 22, 31.484, 2, 34, 42
08/29/2023, 08:35:47, 39.946285, -9.48001, 16, 9, 0.9, 1.2, 22, 42.596, 2, 33, 38
08/29/2023, 08:45:52, 39.95393, -9.4551017, 2, 9, 0.9, 1.2, 22, 29.632, 2, 37, 39
