Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/12/2023, 20:28:56, 32.42157, -16.5275583, 14, 8, 1.0, 1.3, 18, 0, 2, 33, 38
06/12/2023, 20:39:01, 32.4210567, -16.5283283, -4, 10, 0.8, 1.1, 18, 0, 2, 34, 39
06/12/2023, 20:49:05, 32.4202833, -16.5288333, 8, 10, 0.8, 1.1, 18, 0, 2, 33, 38
06/12/2023, 20:59:11, 32.424405, -16.5243817, 2, 10, 0.8, 1.1, 18, 29.632, 3, 35, 41
06/12/2023, 21:09:16, 32.462605, -16.5191033, 0, 10, 0.8, 1.1, 19, 25.928, 3, 35, 39
06/12/2023, 21:19:23, 32.4974017, -16.5189083, 0, 9, 0.9, 1.2, 19, 20.372, 4, 34, 37
06/12/2023, 21:29:26, 32.5143933, -16.5119767, 22, 6, 1.4, 1.7, 18, 25.928, 1, 36, 39
06/12/2023, 21:39:33, 32.516865, -16.5164633, -20, 7, 1.2, 1.5, 18, 1.852, 5, 36, 39
06/12/2023, 21:49:42, 32.51649, -16.516645, -4, 7, 1.2, 1.5, 18, 1.852, 6, 37, 40
06/12/2023, 22:00:24, 32.5139033, -16.5105133, 4, 8, 1.2, 1.8, 17, 24.076, 40, 32, 37
06/12/2023, 22:10:34, 32.5138817, -16.5103583, -54, 5, 2.1, 2.3, 18, 0, 8, 35, 39
06/12/2023, 22:20:49, 32.5142033, -16.510895, 38, 7, 1.1, 1.4, 18, 0, 13, 31, 40
06/13/2023, 02:43:02, 32.513985, -16.5092917, 0, 5, 1.2, 1.5, 22, 0, 40, 23, 34
06/13/2023, 02:44:26, 32.5133833, -16.5093867, 152, 5, 1.2, 1.5, 23, 0, 63, 22, 30
06/13/2023, 02:55:00, 32.5137067, -16.509375, 36, 6, 1.2, 1.5, 22, 0, 32, 25, 34
06/13/2023, 03:05:32, 32.51398, -16.5094383, 0, 6, 1.2, 1.5, 22, 0, 30, 24, 34
06/13/2023, 03:16:00, 32.5138267, -16.509285, 18, 6, 1.3, 1.6, 22, 0, 25, 25, 36
06/13/2023, 03:26:20, 32.5141733, -16.5092333, -8, 5, 1.4, 1.7, 22, 0, 18, 23, 28
06/13/2023, 03:36:44, 32.5143683, -16.5089767, -124, 4, 1.4, 1.7, 22, 0, 22, 25, 30
06/13/2023, 03:47:09, 32.5144117, -16.5096983, -124, 5, 1.4, 1.7, 22, 1.852, 22, 21, 30
06/13/2023, 03:58:09, 32.5140233, -16.50941, 20, 5, 1.5, 1.7, 22, 0, 58, 22, 35
06/13/2023, 04:08:33, 32.51404, -16.5093317, 16, 4, 1.6, 1.8, 22, 0, 22, 26, 32
06/13/2023, 04:19:00, 32.5141633, -16.5093483, 50, 5, 1.4, 1.6, 22, 0, 25, 22, 27
06/13/2023, 04:30:20, 32.51371, -16.509465, 54, 3, 2.8, 3.0, 22, 0, 63, 25, 30
06/13/2023, 04:41:00, 32.5136717, -16.5093283, 0, 4, 2.2, 2.5, 22, 1.852, 38, 28, 32
06/13/2023, 04:51:43, 32.5134817, -16.50967, 146, 4, 2.0, 2.3, 22, 0, 40, 21, 29
06/13/2023, 05:02:08, 32.513605, -16.5087417, -104, 5, 1.6, 1.9, 22, 0, 23, 22, 29
06/13/2023, 05:12:17, 32.5138783, -16.50958, 48, 5, 1.6, 1.8, 22, 0, 7, 25, 30
06/13/2023, 05:22:23, 32.5135567, -16.5089917, -88, 5, 1.5, 1.7, 22, 0, 4, 27, 36
06/13/2023, 05:32:39, 32.5138817, -16.50894, -98, 5, 1.6, 1.8, 22, 0, 14, 25, 33
06/13/2023, 05:42:56, 32.5131617, -16.508745, -96, 4, 2.3, 2.5, 22, 0, 14, 24, 28
06/13/2023, 05:53:25, 32.513685, -16.5094117, 58, 5, 1.4, 1.7, 22, 1.852, 27, 22, 28
06/13/2023, 06:04:00, 32.5136967, -16.5093933, 26, 6, 1.3, 1.6, 22, 0, 33, 26, 32
06/13/2023, 06:14:26, 32.512575, -16.5086883, 328, 5, 1.4, 1.7, 22, 1.852, 24, 27, 34
06/13/2023, 06:24:45, 32.5138767, -16.5095367, 0, 5, 1.3, 1.6, 22, 0, 17, 25, 35
06/13/2023, 06:35:09, 32.51365, -16.5094083, 18, 5, 1.5, 1.8, 22, 1.852, 21, 23, 29
06/13/2023, 06:45:23, 32.5136767, -16.5093317, 34, 6, 1.2, 1.5, 22, 0, 12, 26, 31
06/13/2023, 06:56:06, 32.5136533, -16.5095433, -22, 5, 1.8, 4.2, 22, 0, 40, 23, 31
06/13/2023, 07:06:36, 32.5137517, -16.5093467, 4, 4, 1.9, 2.1, 22, 0, 28, 22, 32
06/13/2023, 07:17:04, 32.5139117, -16.5092983, 0, 5, 1.7, 2.0, 22, 1.852, 26, 21, 28
06/13/2023, 07:27:20, 32.5138133, -16.509235, 6, 6, 1.6, 1.8, 22, 0, 14, 23, 30
06/13/2023, 07:37:41, 32.5138567, -16.50908, 82, 5, 2.4, 2.6, 22, 0, 19, 23, 33
06/13/2023, 07:47:52, 32.5132967, -16.509705, -44, 5, 2.1, 2.3, 22, 0, 9, 26, 34
06/13/2023, 07:58:07, 32.5145917, -16.50858, 188, 5, 1.8, 2.1, 22, 0, 13, 25, 35
06/13/2023, 08:08:19, 32.5142183, -16.50929, 74, 5, 1.7, 2.0, 22, 0, 10, 27, 30
06/13/2023, 08:18:38, 32.51204, -16.5088283, 4, 4, 2.3, 2.5, 22, 1.852, 16, 21, 31
06/13/2023, 08:29:04, 32.5141283, -16.5093633, -48, 5, 1.7, 2.0, 22, 1.852, 24, 25, 31
06/13/2023, 08:39:19, 32.5163033, -16.5119383, -70, 6, 1.3, 1.6, 22, 1.852, 13, 22, 30
06/13/2023, 08:49:51, 32.5154433, -16.5080117, -612, 5, 1.2, 1.5, 22, 0, 30, 20, 27
06/13/2023, 09:00:34, 32.5136883, -16.509275, 34, 6, 1.3, 1.6, 22, 0, 40, 24, 33
06/13/2023, 09:10:49, 32.5125483, -16.5088783, 52, 6, 1.4, 1.7, 22, 0, 13, 24, 29
06/13/2023, 09:21:01, 32.5133417, -16.5091117, 16, 5, 1.8, 2.0, 22, 0, 10, 25, 32
06/13/2023, 09:31:13, 32.513875, -16.5093033, 8, 5, 1.9, 2.1, 22, 0, 10, 30, 39
06/13/2023, 09:41:26, 32.5130383, -16.5096733, 166, 4, 2.0, 2.2, 22, 0, 10, 28, 31
06/13/2023, 09:51:57, 32.5133883, -16.509685, 126, 5, 1.6, 1.8, 22, 0, 29, 24, 32
06/13/2023, 10:02:13, 32.5137367, -16.5087517, -98, 5, 1.5, 1.8, 22, 5.556, 14, 24, 34
06/13/2023, 10:12:39, 32.5138683, -16.50918, -18, 6, 1.4, 1.7, 22, 3.704, 23, 24, 36
06/13/2023, 10:22:55, 32.5138167, -16.5091533, 8, 5, 1.5, 1.8, 22, 1.852, 14, 26, 35
06/13/2023, 10:33:10, 32.5139133, -16.5091917, 10, 6, 1.2, 1.6, 22, 0, 13, 26, 35
06/13/2023, 10:43:25, 32.513825, -16.5083867, -60, 6, 1.2, 1.6, 22, 0, 13, 25, 33
06/15/2023, 23:24:55, 32.5099617, -16.5140067, 26, 6, 1.1, 1.4, 20, 0, 63, 36, 42
06/15/2023, 23:24:59, 32.51002, -16.5140767, 26, 8, 0.9, 1.2, 21, 0, 2, 37, 42
06/15/2023, 23:35:15, 32.4810117, -16.5051967, 30, 7, 1.0, 1.3, 18, 51.856, 14, 35, 40
06/15/2023, 23:45:31, 32.4526233, -16.4600483, -2, 7, 1.0, 1.3, 19, 0, 15, 35, 39
06/15/2023, 23:55:53, 32.4523, -16.4603783, 2, 7, 1.0, 1.3, 20, 1.852, 19, 26, 31
06/16/2023, 00:06:02, 32.4518033, -16.45834, 4, 7, 1.0, 1.3, 19, 29.632, 7, 33, 39
06/16/2023, 00:16:19, 32.4186083, -16.4031683, 16, 8, 0.8, 1.1, 19, 31.484, 15, 34, 39
06/16/2023, 00:26:37, 32.3849767, -16.3474667, 4, 8, 0.8, 1.1, 20, 35.188, 15, 34, 39
06/16/2023, 00:36:43, 32.3534417, -16.2933933, -6, 9, 0.8, 1.0, 20, 44.448, 4, 35, 40
06/16/2023, 00:46:55, 32.326265, -16.2520967, 26, 7, 1.0, 1.3, 19, 33.336, 10, 34, 39
06/16/2023, 00:57:07, 32.2883283, -16.203545, 2, 7, 1.0, 1.3, 19, 53.708, 10, 34, 39
06/16/2023, 01:07:55, 32.2518517, -16.1514533, 6, 8, 1.1, 1.8, 19, 44.448, 45, 33, 38
06/16/2023, 01:18:00, 32.23785, -16.1291033, 10, 8, 1.0, 1.3, 19, 1.852, 3, 37, 41
06/16/2023, 01:28:43, 32.2175567, -16.0904383, 6, 7, 1.1, 1.4, 18, 51.856, 40, 35, 39
06/16/2023, 01:39:19, 32.21183, -16.0828367, 10, 7, 1.1, 1.4, 20, 0, 34, 34, 41
06/16/2023, 01:49:22, 32.19771, -16.06179, 54, 5, 1.6, 1.8, 19, 55.56, 1, 33, 37
06/16/2023, 01:59:26, 32.1610667, -16.0084283, 8, 8, 1.0, 1.3, 19, 51.856, 2, 36, 40
06/16/2023, 02:09:30, 32.1239217, -15.957635, 26, 8, 1.0, 1.3, 19, 33.336, 2, 35, 39
06/16/2023, 02:19:35, 32.0898533, -15.9053133, 28, 9, 0.9, 1.2, 19, 24.076, 2, 35, 42
06/16/2023, 02:29:39, 32.086445, -15.9012417, 14, 9, 0.9, 1.2, 20, 0, 2, 34, 40
06/16/2023, 02:39:43, 32.0852233, -15.9002133, 14, 8, 1.0, 1.3, 19, 7.408, 2, 33, 39
06/16/2023, 02:49:50, 32.05488, -15.84742, 4, 8, 1.0, 1.3, 19, 33.336, 4, 35, 41
06/16/2023, 02:59:54, 32.025485, -15.795135, 20, 9, 0.9, 1.2, 19, 44.448, 2, 34, 39
06/16/2023, 03:10:01, 31.9981817, -15.743495, 2, 9, 0.9, 1.2, 19, 27.78, 4, 36, 40
06/16/2023, 03:20:06, 31.9648467, -15.69142, -2, 7, 1.1, 1.4, 19, 38.892, 3, 34, 37
06/16/2023, 03:30:49, 31.9325667, -15.6341567, -16, 8, 1.1, 2.1, 20, 29.632, 40, 36, 39
06/16/2023, 03:40:57, 31.9033433, -15.5817367, 0, 8, 0.9, 1.3, 20, 35.188, 6, 36, 40
06/16/2023, 03:51:04, 31.873035, -15.5284417, -4, 7, 1.0, 1.4, 19, 42.596, 5, 36, 42
06/16/2023, 04:01:12, 31.8437533, -15.4736567, -32, 5, 1.3, 1.6, 20, 37.04, 5, 34, 41
06/16/2023, 04:11:19, 31.81578, -15.4192, -18, 5, 1.2, 1.5, 20, 50.004, 5, 34, 40
06/16/2023, 04:21:24, 31.7917733, -15.3676283, -26, 7, 1.0, 1.3, 20, 33.336, 3, 35, 39
06/16/2023, 04:32:01, 31.7650467, -15.30991, -2, 8, 1.1, 1.8, 20, 31.484, 34, 34, 40
06/16/2023, 04:42:09, 31.73535, -15.2541183, -22, 5, 1.4, 1.7, 20, 51.856, 6, 34, 40
06/16/2023, 04:52:14, 31.7056367, -15.1974167, 44, 8, 1.0, 1.3, 20, 18.52, 3, 34, 40
06/16/2023, 05:02:19, 31.6773183, -15.1405833, 82, 7, 0.9, 1.2, 20, 22.224, 2, 34, 41
06/16/2023, 05:12:23, 31.6500567, -15.0808267, 50, 9, 0.8, 1.1, 19, 57.412, 2, 33, 40
06/16/2023, 05:22:27, 31.6191483, -15.0184783, 80, 9, 0.8, 1.1, 20, 42.596, 2, 34, 40
06/16/2023, 05:33:11, 31.5942183, -14.9555483, 50, 7, 1.0, 1.9, 20, 25.928, 41, 34, 42
06/16/2023, 05:43:15, 31.5787133, -14.91804, 20, 9, 0.8, 1.1, 19, 55.56, 2, 33, 40
06/16/2023, 05:53:19, 31.5487667, -14.8534417, 76, 7, 0.9, 1.3, 19, 50.004, 2, 35, 40
06/16/2023, 06:03:24, 31.52183, -14.79026, -6, 7, 0.9, 1.2, 19, 25.928, 2, 34, 41
06/16/2023, 06:13:28, 31.4952117, -14.7273633, 10, 7, 1.0, 1.2, 20, 27.78, 2, 33, 39
06/16/2023, 06:23:36, 31.4744033, -14.68971, 0, 6, 1.1, 1.4, 19, 62.968, 5, 34, 40
06/16/2023, 06:33:41, 31.4392833, -14.6274917, -10, 6, 1.1, 1.4, 19, 24.076, 3, 35, 38
06/16/2023, 06:43:46, 31.4059467, -14.56576, -4, 6, 1.1, 1.4, 20, 38.892, 3, 35, 40
06/16/2023, 06:54:01, 31.3740667, -14.5032517, -14, 6, 1.1, 1.4, 20, 33.336, 13, 35, 39
06/16/2023, 07:04:14, 31.33816, -14.4422833, -40, 6, 1.1, 1.4, 20, 53.708, 10, 35, 39
06/16/2023, 07:14:32, 31.3318117, -14.4304033, -62, 6, 1.1, 1.4, 20, 0, 16, 30, 34
06/16/2023, 07:24:39, 31.30619, -14.3825867, 6, 6, 1.1, 1.4, 20, 35.188, 4, 35, 39
06/16/2023, 07:35:22, 31.297855, -14.3608067, -52, 5, 1.7, 1.9, 20, 40.744, 40, 34, 39
06/16/2023, 07:45:29, 31.257945, -14.30633, 8, 6, 1.5, 1.8, 20, 48.152, 5, 33, 39
06/16/2023, 07:55:41, 31.2222833, -14.2461067, -120, 6, 1.5, 1.7, 20, 53.708, 10, 33, 38
06/16/2023, 08:05:48, 31.191045, -14.18936, -306, 5, 1.6, 1.8, 20, 25.928, 5, 35, 39
06/16/2023, 08:15:54, 31.151655, -14.1282433, -230, 6, 1.4, 1.7, 22, 35.188, 3, 35, 40
06/16/2023, 08:26:00, 31.1134633, -14.0708883, -142, 6, 1.4, 1.7, 22, 48.152, 3, 34, 39
06/16/2023, 08:36:05, 31.0837017, -14.017655, -100, 6, 1.4, 1.7, 21, 38.892, 3, 34, 40
06/16/2023, 08:46:11, 31.0625383, -13.9842667, -60, 6, 1.4, 1.7, 21, 0, 3, 35, 38
06/16/2023, 08:56:16, 31.04593, -13.9592867, -44, 6, 1.4, 1.7, 20, 55.56, 3, 33, 38
06/16/2023, 09:06:21, 31.010875, -13.9004167, -36, 6, 1.4, 1.7, 22, 59.264, 2, 33, 38
06/16/2023, 09:16:26, 30.9789467, -13.8370483, -10, 6, 1.5, 1.7, 22, 50.004, 3, 34, 38
06/16/2023, 09:26:32, 30.9477733, -13.7739683, 6, 6, 1.6, 1.8, 22, 50.004, 3, 33, 39
06/16/2023, 09:37:15, 30.9194017, -13.7070233, 8, 6, 1.3, 1.6, 22, 24.076, 41, 35, 37
06/16/2023, 09:47:24, 30.8880033, -13.6448917, -56, 5, 2.2, 2.4, 23, 27.78, 7, 34, 40
06/16/2023, 09:57:29, 30.8634583, -13.5803233, -28, 6, 1.3, 1.6, 24, 55.56, 3, 35, 39
06/16/2023, 10:07:34, 30.8604567, -13.5671933, -44, 6, 1.3, 1.6, 22, 1.852, 2, 35, 42
06/16/2023, 10:17:39, 30.8574317, -13.5597617, -24, 6, 1.3, 1.6, 21, 61.116, 3, 34, 39
06/16/2023, 10:27:44, 30.8453417, -13.5169417, -40, 5, 1.5, 1.8, 24, 0, 2, 37, 42
06/16/2023, 10:37:49, 30.8455533, -13.516885, -66, 5, 1.4, 1.7, 24, 1.852, 3, 34, 41
06/16/2023, 10:47:55, 30.8458367, -13.5167783, -68, 5, 1.4, 1.7, 24, 1.852, 3, 37, 41
06/16/2023, 10:58:00, 30.8460233, -13.516545, -78, 5, 1.4, 1.7, 24, 0, 3, 36, 41
06/16/2023, 11:08:05, 30.82702, -13.46445, 50, 4, 1.7, 2.0, 22, 33.336, 3, 34, 39
06/16/2023, 11:18:15, 30.7965383, -13.4017217, 62, 4, 1.6, 1.8, 23, 31.484, 8, 34, 38
06/16/2023, 11:28:21, 30.782455, -13.3611267, 32, 5, 1.2, 1.5, 23, 40.744, 3, 33, 38
06/16/2023, 11:39:04, 30.74985, -13.292885, 22, 7, 0.9, 1.2, 24, 50.004, 40, 33, 38
06/16/2023, 11:49:17, 30.7280633, -13.2341867, -66, 4, 1.2, 1.5, 24, 48.152, 11, 33, 38
06/16/2023, 11:59:23, 30.7016767, -13.1684617, 36, 4, 2.2, 2.4, 24, 37.04, 4, 32, 39
06/16/2023, 12:09:29, 30.6896583, -13.141715, 16, 6, 1.0, 1.3, 22, 0, 3, 35, 40
06/16/2023, 12:19:35, 30.690185, -13.1427333, 16, 6, 1.0, 1.3, 21, 0, 4, 35, 40
06/16/2023, 12:29:43, 30.6904567, -13.143505, -2, 4, 1.3, 1.6, 21, 1.852, 5, 19, 21
06/16/2023, 12:39:48, 30.6828267, -13.1252033, 0, 5, 1.1, 1.4, 22, 38.892, 3, 33, 38
06/16/2023, 12:49:53, 30.6668917, -13.15256, 8, 5, 1.1, 1.4, 25, 46.3, 3, 30, 38
06/16/2023, 12:59:59, 30.6610283, -13.1083283, 10, 5, 1.1, 1.4, 26, 31.484, 3, 34, 39
06/16/2023, 13:10:23, 30.6697933, -13.0975033, -42, 5, 1.1, 1.3, 25, 0, 22, 34, 39
06/16/2023, 13:21:24, 30.674205, -13.1121333, 0, 8, 1.0, 1.3, 24, 0, 59, 34, 38
06/16/2023, 13:31:30, 30.6746767, -13.1126133, -8, 8, 1.1, 2.0, 21, 1.852, 4, 37, 40
06/16/2023, 13:42:13, 30.674025, -13.1132467, 4, 8, 1.0, 1.3, 22, 0, 40, 34, 40
06/16/2023, 13:52:16, 30.6744133, -13.11299, -20, 7, 1.2, 1.5, 21, 0, 1, 37, 40
06/16/2023, 14:02:21, 30.674585, -13.1131583, -8, 6, 2.1, 2.3, 21, 0, 3, 36, 39
06/16/2023, 14:12:25, 30.6746167, -13.1132017, 34, 8, 1.0, 1.3, 21, 1.852, 1, 34, 39
06/16/2023, 14:22:29, 30.674315, -13.11272, -4, 8, 1.0, 1.3, 21, 0, 2, 35, 39
06/16/2023, 14:32:34, 30.6737067, -13.112105, -42, 6, 1.3, 1.6, 21, 1.852, 3, 35, 39
06/16/2023, 14:42:37, 30.67267, -13.1085117, -22, 5, 1.3, 1.6, 21, 48.152, 1, 33, 36
06/16/2023, 14:52:41, 30.6459633, -13.0423433, -82, 5, 1.4, 1.7, 23, 24.076, 1, 34, 37
06/16/2023, 15:02:46, 30.61511, -12.9747167, 0, 5, 3.2, 3.4, 24, 57.412, 3, 35, 39
06/16/2023, 15:12:54, 30.58735, -12.9067183, -136, 6, 1.1, 1.4, 24, 55.56, 6, 33, 38
06/16/2023, 15:23:02, 30.55194, -12.835555, 44, 7, 1.0, 1.4, 24, 42.596, 6, 35, 38
06/16/2023, 15:33:11, 30.5181217, -12.7652617, 22, 7, 1.0, 1.4, 24, 44.448, 6, 34, 39
06/16/2023, 15:43:54, 30.4733683, -12.6927733, -26, 7, 1.0, 1.3, 24, 40.744, 41, 34, 38
06/16/2023, 15:54:07, 30.436595, -12.6292467, -52, 6, 1.1, 1.5, 24, 1.852, 11, 34, 38
06/16/2023, 16:04:14, 30.4058133, -12.57426, -154, 6, 1.1, 1.4, 24, 40.744, 5, 33, 38
06/16/2023, 16:14:23, 30.368905, -12.5005433, -100, 6, 1.0, 1.4, 25, 57.412, 6, 34, 39
06/16/2023, 16:24:29, 30.3354, -12.4304017, -20, 6, 1.0, 1.4, 24, 64.82, 4, 34, 39
06/16/2023, 16:34:43, 30.30367, -12.3584417, -70, 5, 3.9, 8.5, 24, 27.78, 12, 33, 39
06/16/2023, 16:44:51, 30.2762667, -12.288325, 26, 6, 1.0, 1.4, 24, 25.928, 5, 33, 38
06/16/2023, 16:55:12, 30.2485467, -12.2156717, -8, 5, 1.9, 2.1, 24, 27.78, 19, 34, 39
06/16/2023, 17:05:35, 30.2206817, -12.14247, 124, 5, 1.8, 2.0, 24, 22.224, 21, 34, 39
06/16/2023, 17:15:50, 30.199505, -12.09325, 4, 6, 1.5, 1.7, 21, 1.852, 13, 32, 38
06/16/2023, 21:38:04, 29.6843333, -10.760895, -102, 7, 1.2, 1.5, 20, 0, 40, 33, 38
06/16/2023, 21:38:06, 29.6842133, -10.7609617, -106, 7, 1.1, 1.4, 22, 3.704, 1, 32, 37
06/16/2023, 21:48:13, 29.6836517, -10.7597033, -58, 7, 1.1, 1.4, 20, 1.852, 5, 28, 35
06/16/2023, 21:58:31, 29.6826733, -10.7586617, -60, 8, 1.0, 1.3, 20, 0, 16, 27, 35
06/16/2023, 22:08:43, 29.68331, -10.7566383, -42, 8, 1.0, 1.3, 20, 1.852, 10, 27, 35
06/16/2023, 22:18:51, 29.68123, -10.7564933, -136, 6, 1.8, 3.5, 20, 1.852, 5, 34, 38
06/16/2023, 22:28:57, 29.6809933, -10.7549633, -132, 7, 1.3, 1.6, 21, 1.852, 4, 35, 38
06/16/2023, 22:39:03, 29.6811083, -10.753325, -52, 7, 1.1, 1.4, 20, 3.704, 3, 34, 38
06/16/2023, 22:49:20, 29.680555, -10.7527817, -240, 8, 1.1, 1.4, 21, 1.852, 15, 32, 37
06/16/2023, 22:59:31, 29.679445, -10.7492433, -76, 7, 1.1, 1.3, 20, 1.852, 9, 30, 35
06/16/2023, 23:09:43, 29.6799, -10.750445, -130, 9, 0.8, 1.1, 20, 0, 10, 30, 39
06/16/2023, 23:19:56, 29.6786117, -10.7475217, -2, 8, 0.9, 1.2, 20, 0, 10, 33, 38
06/16/2023, 23:30:02, 29.678245, -10.746225, 34, 10, 0.7, 1.0, 20, 12.964, 4, 33, 38
06/16/2023, 23:40:45, 29.672545, -10.7021567, 26, 8, 0.9, 1.8, 20, 33.336, 40, 32, 37
06/16/2023, 23:50:48, 29.6622417, -10.6457817, 52, 8, 0.9, 1.2, 20, 33.336, 2, 35, 38
06/17/2023, 00:00:54, 29.65627, -10.617505, 28, 9, 0.8, 1.1, 20, 0, 3, 35, 41
06/17/2023, 00:10:58, 29.6542067, -10.6160533, 24, 8, 0.9, 1.2, 20, 0, 2, 34, 40
06/17/2023, 00:21:03, 29.6519733, -10.6147533, 70, 9, 0.8, 1.1, 20, 1.852, 2, 33, 38
06/17/2023, 00:31:07, 29.6496533, -10.6131333, 40, 7, 1.2, 1.5, 20, 1.852, 2, 33, 39
06/17/2023, 00:41:12, 29.6410583, -10.5717783, 12, 9, 0.8, 1.1, 20, 38.892, 2, 33, 38
06/17/2023, 00:51:16, 29.635775, -10.5542567, 14, 7, 1.2, 1.4, 20, 3.704, 2, 35, 41
06/17/2023, 01:01:22, 29.633485, -10.5538283, -8, 7, 1.2, 1.4, 20, 0, 3, 34, 40
06/17/2023, 01:11:27, 29.6311, -10.5535883, -24, 6, 1.5, 1.7, 20, 1.852, 3, 34, 39
06/17/2023, 01:21:33, 29.6287133, -10.5532067, -18, 7, 1.2, 1.5, 20, 1.852, 3, 34, 38
06/17/2023, 01:31:38, 29.6260817, -10.5526917, -40, 6, 1.5, 1.8, 20, 1.852, 3, 35, 39
06/17/2023, 01:42:21, 29.6221767, -10.5412567, -48, 7, 1.2, 1.4, 20, 0, 40, 33, 40
06/17/2023, 01:52:30, 29.6149117, -10.5038467, -26, 5, 1.6, 1.8, 20, 0, 7, 33, 39
06/17/2023, 02:02:43, 29.6119, -10.5039583, 22, 7, 1.2, 1.5, 20, 3.704, 11, 35, 39
06/17/2023, 02:12:48, 29.6091617, -10.50322, -40, 7, 1.2, 1.5, 20, 0, 2, 35, 39
06/17/2023, 02:22:52, 29.60713, -10.4642283, -38, 7, 1.2, 1.5, 19, 35.188, 2, 34, 39
06/17/2023, 02:32:57, 29.5988517, -10.41946, -48, 7, 1.2, 1.5, 20, 1.852, 2, 37, 42
06/17/2023, 02:43:01, 29.5959833, -10.42089, -38, 7, 1.1, 1.4, 20, 1.852, 2, 35, 39
06/17/2023, 02:53:06, 29.5930117, -10.4224483, 16, 7, 1.1, 1.4, 20, 1.852, 2, 35, 39
06/17/2023, 03:03:10, 29.5903267, -10.4238617, 18, 6, 1.2, 1.5, 20, 0, 2, 36, 39
06/17/2023, 03:13:15, 29.5876833, -10.42537, 10, 6, 1.2, 1.5, 20, 3.704, 2, 36, 39
06/17/2023, 03:23:20, 29.58503, -10.4269067, -8, 7, 1.0, 1.3, 20, 0, 3, 35, 39
06/17/2023, 03:33:27, 29.58249, -10.4285533, -36, 7, 1.0, 1.3, 20, 1.852, 4, 34, 40
06/17/2023, 03:44:10, 29.5794083, -10.4303217, 0, 10, 0.7, 1.1, 20, 1.852, 41, 33, 40
06/17/2023, 03:54:14, 29.5769983, -10.4319783, 12, 8, 0.9, 1.2, 20, 1.852, 2, 35, 41
06/17/2023, 04:04:19, 29.5744017, -10.433855, 4, 7, 1.2, 1.5, 20, 1.852, 3, 35, 41
06/17/2023, 04:14:23, 29.5716983, -10.4359267, -2, 6, 1.3, 1.6, 20, 0, 2, 32, 37
06/17/2023, 04:24:30, 29.569045, -10.4378683, -10, 6, 1.3, 1.6, 20, 1.852, 4, 37, 40
06/17/2023, 04:34:34, 29.5687, -10.40536, 4, 7, 1.1, 1.3, 19, 35.188, 2, 34, 41
06/17/2023, 04:44:39, 29.581845, -10.35875, 4, 8, 1.0, 1.3, 20, 40.744, 3, 32, 39
06/17/2023, 04:54:44, 29.59944, -10.3177367, -2, 9, 0.8, 1.1, 20, 27.78, 2, 34, 39
06/17/2023, 05:04:48, 29.6129717, -10.2716133, -6, 9, 0.8, 1.1, 20, 37.04, 2, 33, 40
06/17/2023, 05:14:53, 29.6124017, -10.2704967, 6, 9, 0.8, 1.1, 19, 1.852, 2, 34, 39
06/17/2023, 05:24:57, 29.61156, -10.2722833, 0, 9, 0.8, 1.1, 19, 0, 2, 35, 41
06/17/2023, 05:35:03, 29.6232117, -10.2625717, 0, 9, 0.8, 1.1, 19, 18.52, 3, 32, 38
06/17/2023, 05:45:46, 29.65272, -10.2415283, 6, 6, 1.8, 3.2, 20, 18.52, 41, 32, 39
06/17/2023, 05:55:51, 29.682025, -10.2125633, 12, 7, 1.0, 1.3, 20, 40.744, 3, 32, 39
06/17/2023, 06:05:56, 29.7133633, -10.1774717, 20, 7, 1.0, 1.3, 21, 38.892, 3, 34, 39
06/17/2023, 06:16:03, 29.7454067, -10.1442817, -12, 8, 0.9, 1.2, 20, 38.892, 4, 34, 38
06/17/2023, 06:26:14, 29.76152, -10.092435, 36, 6, 1.1, 2.6, 19, 35.188, 9, 32, 39
06/17/2023, 06:36:25, 29.76794, -10.073075, -194, 6, 1.1, 1.4, 19, 0, 9, 34, 39
06/17/2023, 06:46:37, 29.7697383, -10.0642417, 18, 6, 1.0, 1.3, 19, 35.188, 10, 34, 37
06/17/2023, 06:56:49, 29.7865483, -10.0094617, 22, 6, 1.1, 1.9, 19, 35.188, 10, 33, 38
06/17/2023, 07:07:07, 29.7986617, -9.9572467, 10, 6, 1.0, 1.8, 19, 35.188, 15, 32, 37
06/17/2023, 07:17:19, 29.804345, -9.929425, 0, 6, 1.1, 1.4, 19, 24.076, 10, 32, 36
06/17/2023, 07:27:48, 29.8195833, -9.91113, 6, 6, 1.7, 2.7, 19, 31.484, 26, 33, 38
06/17/2023, 07:38:20, 29.8443367, -9.8863767, 12, 6, 1.1, 1.4, 19, 35.188, 30, 31, 38
06/17/2023, 07:49:03, 29.8331933, -9.8937117, -6, 7, 1.2, 2.0, 20, 29.632, 41, 33, 37
06/17/2023, 07:59:30, 29.8326833, -9.9013917, 10, 6, 1.4, 1.7, 19, 0, 25, 31, 38
06/17/2023, 08:09:35, 29.8345133, -9.90539, 40, 7, 1.1, 1.4, 19, 0, 3, 35, 39
06/17/2023, 08:19:45, 29.83387, -9.9033783, 88, 6, 1.6, 1.9, 20, 1.852, 8, 35, 39
06/17/2023, 08:29:57, 29.8339117, -9.90257, 104, 6, 2.4, 3.3, 20, 1.852, 9, 34, 39
